source_ip,(empty),113,137,21,22,53,6667,80,OTHER,dummy,source_ip_classification
172.23.239.76,0.0,0.0,0.0,3.0,2.0,0.0,5661.0,4467.0,0.0,1605,Workstation
172.23.239.77,0.0,0.0,0.0,3.0,2.0,0.0,5578.0,4464.0,0.0,1606,Workstation
172.23.239.78,0.0,0.0,0.0,3.0,2.0,0.0,5702.0,4461.0,0.0,1607,Workstation
172.23.239.79,0.0,0.0,0.0,3.0,2.0,0.0,5618.0,4466.0,0.0,1608,Workstation
172.23.239.80,0.0,0.0,0.0,3.0,2.0,0.0,5673.0,4466.0,0.0,1609,Workstation
172.23.239.81,0.0,0.0,0.0,3.0,2.0,0.0,5613.0,4465.0,0.0,1610,Workstation
172.23.239.82,0.0,0.0,0.0,3.0,2.0,0.0,5618.0,4466.0,0.0,1611,Workstation
172.23.239.84,0.0,0.0,0.0,3.0,2.0,0.0,5693.0,4464.0,0.0,1612,Workstation
172.23.239.85,0.0,0.0,0.0,3.0,2.0,0.0,5677.0,4466.0,0.0,1613,Workstation
172.23.239.86,0.0,0.0,0.0,3.0,2.0,0.0,5619.0,4466.0,0.0,1614,Workstation
172.23.239.87,0.0,0.0,0.0,3.0,2.0,0.0,5525.0,4460.0,0.0,1615,Workstation
172.23.239.88,0.0,0.0,0.0,3.0,2.0,0.0,5609.0,4464.0,0.0,1616,Workstation
172.23.239.89,0.0,0.0,0.0,3.0,2.0,0.0,5695.0,4468.0,0.0,1617,Workstation
172.23.24.150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1618,Workstation
172.23.24.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1619,Workstation
172.23.24.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1620,Workstation
172.23.24.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1621,Workstation
172.23.24.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1622,Workstation
172.23.24.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1623,Workstation
172.23.24.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1624,Workstation
172.23.24.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1625,Workstation
172.23.24.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6583.0,0.0,1626,Workstation
172.23.24.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1627,Workstation
172.23.24.30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1628,Workstation
172.23.24.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1629,Workstation
172.23.24.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1630,Workstation
172.23.24.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1631,Workstation
172.23.24.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1632,Workstation
172.23.24.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1633,Workstation
172.23.24.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1634,Workstation
172.23.24.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1635,Workstation
172.23.24.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1636,Workstation
172.23.24.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1637,Workstation
172.23.24.80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1638,Workstation
172.23.24.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1639,Workstation
172.23.24.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1640,Workstation
172.23.24.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1641,Workstation
172.23.24.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1642,Workstation
172.23.24.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1643,Workstation
172.23.24.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1644,Workstation
172.23.24.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1645,Workstation
172.23.24.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1646,Workstation
172.23.24.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1647,Workstation
172.23.240.124,0.0,0.0,0.0,3.0,2.0,0.0,5651.0,4464.0,0.0,1648,Workstation
172.23.240.125,0.0,0.0,0.0,3.0,2.0,0.0,5668.0,4466.0,0.0,1649,Workstation
172.23.240.126,0.0,0.0,0.0,3.0,2.0,0.0,5571.0,4468.0,0.0,1650,Workstation
172.23.240.127,0.0,0.0,0.0,3.0,2.0,0.0,5746.0,4466.0,0.0,1651,Workstation
172.23.240.150,0.0,0.0,0.0,3.0,2.0,0.0,5699.0,4468.0,0.0,1652,Workstation
172.23.240.151,0.0,0.0,0.0,3.0,2.0,0.0,5703.0,4471.0,0.0,1653,Workstation
172.23.240.152,0.0,0.0,0.0,3.0,2.0,0.0,5763.0,4465.0,0.0,1654,Workstation
172.23.240.153,0.0,0.0,0.0,3.0,2.0,0.0,5641.0,4468.0,0.0,1655,Workstation
172.23.240.154,0.0,0.0,0.0,3.0,2.0,0.0,5597.0,4470.0,0.0,1656,Workstation
172.23.240.155,0.0,0.0,0.0,3.0,2.0,0.0,5677.0,4468.0,0.0,1657,Workstation
172.23.240.156,0.0,0.0,0.0,3.0,4.0,0.0,5709.0,4466.0,6.0,1658,Workstation
172.23.240.157,0.0,0.0,0.0,3.0,2.0,0.0,5759.0,4466.0,0.0,1659,Workstation
172.23.240.158,0.0,0.0,0.0,3.0,2.0,0.0,5691.0,4464.0,0.0,1660,Workstation
172.23.240.159,0.0,0.0,0.0,3.0,2.0,0.0,5754.0,4468.0,0.0,1661,Workstation
172.23.240.250,0.0,0.0,0.0,3.0,2.0,0.0,5658.0,4468.0,0.0,1662,Workstation
172.23.240.251,0.0,0.0,0.0,3.0,2.0,0.0,5749.0,4466.0,0.0,1663,Workstation
172.23.240.252,0.0,0.0,0.0,3.0,2.0,0.0,5702.0,4463.0,0.0,1664,Workstation
172.23.240.253,0.0,0.0,0.0,3.0,2.0,0.0,5663.0,4462.0,0.0,1665,Workstation
172.23.240.254,0.0,0.0,0.0,3.0,2.0,0.0,5767.0,4466.0,0.0,1666,Workstation
172.23.240.255,0.0,0.0,0.0,3.0,2.0,0.0,5645.0,4466.0,0.0,1667,Workstation
172.23.240.30,0.0,0.0,0.0,3.0,2.0,0.0,5648.0,4467.0,0.0,1668,Workstation
172.23.240.31,0.0,0.0,0.0,3.0,2.0,0.0,5624.0,4467.0,0.0,1669,Workstation
172.23.240.32,0.0,0.0,0.0,3.0,2.0,0.0,5758.0,4466.0,0.0,1670,Workstation
172.23.240.33,0.0,0.0,0.0,3.0,2.0,0.0,5677.0,4463.0,0.0,1671,Workstation
172.23.240.34,0.0,0.0,0.0,3.0,2.0,0.0,5779.0,4466.0,0.0,1672,Workstation
172.23.240.35,0.0,0.0,0.0,3.0,2.0,0.0,5602.0,4461.0,0.0,1673,Workstation
172.23.240.36,0.0,0.0,0.0,3.0,2.0,0.0,5696.0,4466.0,0.0,1674,Workstation
172.23.240.37,0.0,0.0,0.0,3.0,2.0,0.0,5727.0,4465.0,0.0,1675,Workstation
172.23.240.38,0.0,0.0,0.0,3.0,2.0,0.0,5719.0,4466.0,0.0,1676,Workstation
172.23.240.39,0.0,0.0,0.0,3.0,2.0,0.0,5691.0,4466.0,0.0,1677,Workstation
172.23.25.150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1678,Workstation
172.23.25.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1679,Workstation
172.23.25.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1680,Workstation
172.23.25.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1681,Workstation
172.23.25.154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1682,Workstation
172.23.25.155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1683,Workstation
172.23.25.156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1684,Workstation
172.23.25.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1685,Workstation
172.23.25.159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1686,Workstation
172.23.25.170,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1687,Workstation
172.23.25.171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1688,Workstation
172.23.25.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1689,Workstation
172.23.25.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1690,Workstation
172.23.25.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1691,Workstation
172.23.25.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1692,Workstation
172.23.25.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1693,Workstation
172.23.25.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1694,Workstation
172.23.25.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1695,Workstation
172.23.25.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1696,Workstation
172.23.25.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1697,Workstation
172.23.25.40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1698,Workstation
172.23.25.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1699,Workstation
172.23.25.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1700,Workstation
172.23.25.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1701,Workstation
172.23.25.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1702,Workstation
172.23.25.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1703,Workstation
172.23.25.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1704,Workstation
172.23.25.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1705,Workstation
172.23.25.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1706,Workstation
172.23.25.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1707,Workstation
172.23.252.10,0.0,0.0,0.0,0.0,0.0,0.0,45298.0,76454.0,0.0,1708,Workstation
172.23.254.0,0.0,0.0,0.0,3.0,0.0,0.0,2304.0,0.0,0.0,1709,Workstation
172.23.254.1,0.0,0.0,0.0,3.0,0.0,0.0,2333.0,0.0,0.0,1710,Workstation
172.23.254.2,0.0,0.0,0.0,3.0,0.0,0.0,2409.0,0.0,0.0,1711,Workstation
172.23.254.3,0.0,0.0,0.0,3.0,0.0,0.0,2268.0,0.0,0.0,1712,Workstation
172.23.254.4,0.0,0.0,0.0,3.0,0.0,0.0,2310.0,0.0,0.0,1713,Workstation
172.23.254.5,0.0,0.0,0.0,3.0,0.0,0.0,2352.0,0.0,0.0,1714,Workstation
172.23.254.6,0.0,0.0,0.0,3.0,0.0,0.0,2301.0,0.0,0.0,1715,Workstation
172.23.254.7,0.0,0.0,0.0,3.0,0.0,0.0,2341.0,0.0,0.0,1716,Workstation
172.23.254.8,0.0,0.0,0.0,3.0,0.0,0.0,2411.0,0.0,0.0,1717,Workstation
172.23.254.80,0.0,0.0,0.0,3.0,0.0,0.0,2255.0,0.0,0.0,1718,Workstation
172.23.254.81,0.0,0.0,0.0,3.0,0.0,0.0,2375.0,0.0,0.0,1719,Workstation
172.23.254.82,0.0,0.0,0.0,3.0,0.0,0.0,2402.0,0.0,0.0,1720,Workstation
172.23.254.83,0.0,0.0,0.0,3.0,0.0,0.0,2330.0,0.0,0.0,1721,Workstation
172.23.254.84,0.0,0.0,0.0,3.0,0.0,0.0,2349.0,0.0,0.0,1722,Workstation
172.23.254.85,0.0,0.0,0.0,3.0,0.0,0.0,2317.0,0.0,0.0,1723,Workstation
172.23.254.86,0.0,0.0,0.0,3.0,0.0,0.0,2360.0,0.0,0.0,1724,Workstation
172.23.254.87,0.0,0.0,0.0,3.0,0.0,0.0,2343.0,0.0,0.0,1725,Workstation
172.23.254.88,0.0,0.0,0.0,3.0,0.0,0.0,2288.0,0.0,0.0,1726,Workstation
172.23.254.89,0.0,0.0,0.0,3.0,0.0,0.0,2305.0,0.0,0.0,1727,Workstation
172.23.26.124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1728,Workstation
172.23.26.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1729,Workstation
172.23.26.128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1730,Workstation
172.23.26.129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1731,Workstation
172.23.26.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1732,Workstation
172.23.26.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1733,Workstation
172.23.26.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1734,Workstation
172.23.26.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1735,Workstation
172.23.26.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1736,Workstation
172.23.26.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1737,Workstation
172.23.26.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1738,Workstation
172.23.26.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1739,Workstation
172.23.26.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1740,Workstation
172.23.26.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1741,Workstation
172.23.26.250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1742,Workstation
172.23.26.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1743,Workstation
172.23.26.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1744,Workstation
172.23.26.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1745,Workstation
172.23.26.254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1746,Workstation
172.23.26.255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1747,Workstation
172.23.26.70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1748,Workstation
172.23.26.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1749,Workstation
172.23.26.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1750,Workstation
172.23.26.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1751,Workstation
172.23.26.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1752,Workstation
172.23.26.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1753,Workstation
172.23.26.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1754,Workstation
172.23.26.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1755,Workstation
172.23.26.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1756,Workstation
172.23.26.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1757,Workstation
172.23.27.100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1758,Workstation
172.23.27.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1759,Workstation
172.23.27.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1760,Workstation
172.23.27.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1761,Workstation
172.23.27.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1762,Workstation
172.23.27.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1763,Workstation
172.23.27.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1764,Workstation
172.23.27.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1765,Workstation
172.23.27.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1766,Workstation
172.23.27.109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1767,Workstation
172.23.27.220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1768,Workstation
172.23.27.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1769,Workstation
172.23.27.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6573.0,0.0,1770,Workstation
172.23.27.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1771,Workstation
172.23.27.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1772,Workstation
172.23.27.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1773,Workstation
172.23.27.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1774,Workstation
172.23.27.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1775,Workstation
172.23.27.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1776,Workstation
172.23.27.229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1777,Workstation
172.23.27.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1778,Workstation
172.23.27.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1779,Workstation
172.23.27.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1780,Workstation
172.23.27.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1781,Workstation
172.23.27.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1782,Workstation
172.23.27.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1783,Workstation
172.23.27.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1784,Workstation
172.23.27.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1785,Workstation
172.23.27.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1786,Workstation
172.23.27.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1787,Workstation
172.23.28.120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1788,Workstation
172.23.28.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1789,Workstation
172.23.28.122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1790,Workstation
172.23.28.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1791,Workstation
172.23.28.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1792,Workstation
172.23.28.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1793,Workstation
172.23.28.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1794,Workstation
172.23.28.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1795,Workstation
172.23.28.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1796,Workstation
172.23.28.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1797,Workstation
172.23.28.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1798,Workstation
172.23.28.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1799,Workstation
172.23.28.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1800,Workstation
172.23.28.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1801,Workstation
172.23.28.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1802,Workstation
172.23.28.60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1803,Workstation
172.23.28.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1804,Workstation
172.23.28.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1805,Workstation
172.23.28.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1806,Workstation
172.23.28.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1807,Workstation
172.23.28.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1808,Workstation
172.23.28.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1809,Workstation
172.23.28.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1810,Workstation
172.23.28.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1811,Workstation
172.23.28.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1812,Workstation
172.23.28.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1813,Workstation
172.23.28.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1814,Workstation
172.23.28.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1815,Workstation
172.23.28.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6583.0,0.0,1816,Workstation
172.23.28.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1817,Workstation
172.23.29.110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1818,Workstation
172.23.29.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1819,Workstation
172.23.29.112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1820,Workstation
172.23.29.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1821,Workstation
172.23.29.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6576.0,0.0,1822,Workstation
172.23.29.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1823,Workstation
172.23.29.200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1824,Workstation
172.23.29.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1825,Workstation
172.23.29.202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1826,Workstation
172.23.29.203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1827,Workstation
172.23.29.204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1828,Workstation
172.23.29.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1829,Workstation
172.23.29.206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1830,Workstation
172.23.29.207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1831,Workstation
172.23.29.208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1832,Workstation
172.23.29.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1833,Workstation
172.23.29.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1834,Workstation
172.23.29.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1835,Workstation
172.23.29.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1836,Workstation
172.23.29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1837,Workstation
172.23.29.90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1838,Workstation
172.23.29.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1839,Workstation
172.23.29.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1840,Workstation
172.23.29.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1841,Workstation
172.23.29.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1842,Workstation
172.23.29.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6582.0,0.0,1843,Workstation
172.23.29.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1844,Workstation
172.23.29.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1845,Workstation
172.23.29.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1846,Workstation
172.23.29.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1847,Workstation
172.23.30.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1848,Workstation
172.23.30.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1849,Workstation
172.23.30.143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1850,Workstation
172.23.30.144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1851,Workstation
172.23.30.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1852,Workstation
172.23.30.146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1853,Workstation
172.23.30.147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1854,Workstation
172.23.30.148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1855,Workstation
172.23.30.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6578.0,0.0,1856,Workstation
172.23.30.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6581.0,0.0,1857,Workstation
172.23.30.220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6579.0,0.0,1858,Workstation
172.23.30.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1859,Workstation
172.23.30.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6580.0,0.0,1860,Workstation
172.23.30.223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6575.0,0.0,1861,Workstation
172.23.30.224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1862,Workstation
172.23.30.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1863,Workstation
172.23.30.226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6574.0,0.0,1864,Workstation
172.23.30.227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6573.0,0.0,1865,Workstation
172.23.30.228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6577.0,0.0,1866,Workstation
